request_id,response_time_sec
1,0.06217646598815918
2,0.056021690368652344
3,0.05371379852294922
4,0.05755496025085449
5,0.05376172065734863
6,0.05808591842651367
7,0.05085444450378418
8,0.0636897087097168
9,0.055663347244262695
10,0.054549455642700195
11,0.05309128761291504
12,0.05611109733581543
13,0.05684089660644531
14,0.05973982810974121
15,0.06119942665100098
16,0.051116228103637695
17,0.05963730812072754
18,0.055907249450683594
19,0.05437946319580078
20,0.05287909507751465
21,0.05833554267883301
22,0.05292201042175293
23,0.051557064056396484
24,0.05208325386047363
25,0.050211429595947266
26,0.05735039710998535
27,0.05560421943664551
28,0.05623459815979004
29,0.054939985275268555
30,0.056774139404296875
31,0.05948615074157715
32,0.06333613395690918
33,0.05395698547363281
34,0.05385994911193848
35,0.054837942123413086
36,0.053986549377441406
37,0.05016732215881348
38,0.05333662033081055
39,0.05807065963745117
40,0.05317187309265137
41,0.05047202110290527
42,0.05774974822998047
43,0.0585634708404541
44,0.057532548904418945
45,0.05350971221923828
46,0.05564308166503906
47,0.05531907081604004
48,0.054616451263427734
49,0.057769775390625
50,0.06975173950195312
51,0.05717015266418457
52,0.05620431900024414
53,0.053019046783447266
54,0.057518720626831055
55,0.05594992637634277
56,0.054610490798950195
57,0.05176043510437012
58,0.05359292030334473
59,0.05665254592895508
60,0.05633139610290527
61,0.055910348892211914
62,0.05741548538208008
63,0.05139517784118652
64,0.06300497055053711
65,0.05589652061462402
66,0.057943105697631836
67,0.05757498741149902
68,0.05856037139892578
69,0.05683088302612305
70,0.05704903602600098
71,0.05826735496520996
72,0.05694723129272461
73,0.05162668228149414
74,0.052260398864746094
75,0.05299663543701172
76,0.05493569374084473
77,0.060407161712646484
78,0.059821128845214844
79,0.05451011657714844
80,0.05409526824951172
81,0.05913496017456055
82,0.0505833625793457
83,0.05445289611816406
84,0.054941415786743164
85,0.06423139572143555
86,0.05492210388183594
87,0.05965757369995117
88,0.05417442321777344
89,0.05889701843261719
90,0.059110403060913086
91,0.05742192268371582
92,0.09229230880737305
93,0.0531916618347168
94,0.05809950828552246
95,0.05648016929626465
96,0.05936908721923828
97,0.06432867050170898
98,0.06029152870178223
99,0.05382823944091797
100,0.05504870414733887
