request_id,response_time_sec
1,0.06047177314758301
2,0.05073380470275879
3,0.0661160945892334
4,0.05835127830505371
5,0.05687069892883301
6,0.05538797378540039
7,0.06117439270019531
8,0.059145450592041016
9,0.0609440803527832
10,0.054181814193725586
11,0.06392812728881836
12,0.07221221923828125
13,0.05746769905090332
14,0.05731940269470215
15,0.059278249740600586
16,0.05878877639770508
17,0.05614900588989258
18,0.05488705635070801
19,0.056885719299316406
20,0.0579986572265625
21,0.10692381858825684
22,0.061215877532958984
23,0.06503653526306152
24,0.07797670364379883
25,0.054457902908325195
26,0.058345794677734375
27,0.054216623306274414
28,0.05847740173339844
29,0.05536603927612305
30,0.05351376533508301
31,0.05613374710083008
32,0.054015159606933594
33,0.052689313888549805
34,0.06876039505004883
35,0.06543183326721191
36,0.06931304931640625
37,0.05459928512573242
38,0.0523684024810791
39,0.05590486526489258
40,0.052995920181274414
41,0.05396008491516113
42,0.05460476875305176
43,0.06875848770141602
44,0.056027889251708984
45,0.05865359306335449
46,0.059036970138549805
47,0.05527091026306152
48,0.05661582946777344
49,0.06569051742553711
50,0.06778073310852051
51,0.07935762405395508
52,0.05651378631591797
53,0.05453824996948242
54,0.05563211441040039
55,0.0574648380279541
56,0.05968666076660156
57,0.0566554069519043
58,0.29158687591552734
59,0.0642094612121582
60,0.05339169502258301
61,0.05443596839904785
62,0.056752681732177734
63,0.052474021911621094
64,0.05876517295837402
65,0.05987143516540527
66,0.054343223571777344
67,0.055726051330566406
68,0.05804038047790527
69,0.05906319618225098
70,0.05226492881774902
71,0.05118155479431152
72,0.05847740173339844
73,0.05833005905151367
74,0.060521841049194336
75,0.053415536880493164
76,0.055642127990722656
77,0.05586075782775879
78,0.05652475357055664
79,0.051787614822387695
80,0.05101609230041504
81,0.06938314437866211
82,0.05588102340698242
83,0.05372142791748047
84,0.05401182174682617
85,0.05872774124145508
86,0.05357193946838379
87,0.05987286567687988
88,0.05828118324279785
89,0.05664777755737305
90,0.0512235164642334
91,0.05910038948059082
92,0.05545520782470703
93,0.06308317184448242
94,0.05764436721801758
95,0.05937504768371582
96,0.05409598350524902
97,0.054245710372924805
98,0.051395416259765625
99,0.06277656555175781
100,0.05241060256958008
