request_id,response_time_sec
1,0.11067366600036621
2,0.053696393966674805
3,0.05515861511230469
4,0.08268260955810547
5,0.05265235900878906
6,0.07574224472045898
7,0.054412841796875
8,0.09975552558898926
9,0.05069613456726074
10,0.08727765083312988
11,0.05279254913330078
12,0.055136680603027344
13,0.08206367492675781
14,0.055753469467163086
15,0.05600452423095703
16,0.056326866149902344
17,0.09138011932373047
18,0.05289649963378906
19,0.055878400802612305
20,0.11077237129211426
21,0.10667729377746582
22,0.06832766532897949
23,0.052496910095214844
24,0.05853462219238281
25,0.054555416107177734
26,0.1026608943939209
27,0.05324864387512207
28,0.08894228935241699
29,0.07609200477600098
30,0.1206824779510498
31,0.06057095527648926
32,0.05576682090759277
33,0.10656380653381348
34,0.053619384765625
35,0.1108253002166748
36,0.05941486358642578
37,0.10466432571411133
38,0.05620265007019043
39,0.05570578575134277
40,0.051548004150390625
41,0.05139970779418945
42,0.09537053108215332
43,0.06161665916442871
44,0.10106801986694336
45,0.05411577224731445
46,0.10821127891540527
47,0.07236075401306152
48,0.05816531181335449
49,0.05341029167175293
50,0.1012415885925293
51,0.0564730167388916
52,0.10698604583740234
53,0.05631613731384277
54,0.10928106307983398
55,0.05463051795959473
56,0.05715632438659668
57,0.05807757377624512
58,0.08536887168884277
59,0.05566263198852539
60,0.05347299575805664
61,0.0840606689453125
62,0.057385921478271484
63,0.10428309440612793
64,0.0593414306640625
65,0.05864977836608887
66,0.05967140197753906
67,0.1109626293182373
68,0.05346417427062988
69,0.08128666877746582
70,0.05421733856201172
71,0.10810112953186035
72,0.05513334274291992
73,0.0539398193359375
74,0.06976485252380371
75,0.10506701469421387
76,0.08881115913391113
77,0.10460972785949707
78,0.057039499282836914
79,0.07749509811401367
80,0.06156349182128906
81,0.06069302558898926
82,0.05948591232299805
83,0.10437178611755371
84,0.06131148338317871
85,0.1017296314239502
86,0.05928826332092285
87,0.10192751884460449
88,0.061434268951416016
89,0.07147407531738281
90,0.060821533203125
91,0.12564945220947266
92,0.06380558013916016
93,0.09433984756469727
94,0.06062436103820801
95,1.0685136318206787
96,0.056548118591308594
97,0.05701088905334473
98,0.06932735443115234
99,0.05464005470275879
100,0.05010795593261719
