request_id,response_time_sec
1,0.05109691619873047
2,0.057956695556640625
3,0.06985044479370117
4,0.06570267677307129
5,0.05805230140686035
6,0.057192087173461914
7,0.05350160598754883
8,0.06015205383300781
9,0.08207917213439941
10,0.06101536750793457
11,0.06946253776550293
12,0.05230522155761719
13,0.05833745002746582
14,0.05195355415344238
15,0.05828595161437988
16,0.05431485176086426
17,0.05139970779418945
18,0.05403494834899902
19,0.05289649963378906
20,0.05612039566040039
21,0.052556753158569336
22,0.05751371383666992
23,0.051802635192871094
24,0.05852103233337402
25,0.08379006385803223
26,0.05954885482788086
27,0.053211212158203125
28,0.056036949157714844
29,0.07652688026428223
30,0.06212353706359863
31,0.05174708366394043
32,0.05949234962463379
33,0.08525395393371582
34,0.057239532470703125
35,0.05246305465698242
36,0.07390356063842773
37,0.05041813850402832
38,0.05752062797546387
39,0.08546113967895508
40,0.06163501739501953
41,0.05765199661254883
42,0.05469369888305664
43,0.06842660903930664
44,0.05515861511230469
45,0.05626368522644043
46,0.061634063720703125
47,0.05418086051940918
48,0.0553586483001709
49,0.07828092575073242
50,0.05727338790893555
51,0.053009986877441406
52,0.05077552795410156
53,0.058568716049194336
54,0.07101678848266602
55,0.05893373489379883
56,0.056520938873291016
57,0.0530545711517334
58,0.05121564865112305
59,0.05772089958190918
60,0.05669283866882324
61,0.053240299224853516
62,0.05731987953186035
63,0.05392622947692871
64,0.06911015510559082
65,0.05707550048828125
66,0.05469202995300293
67,0.050107717514038086
68,0.05231952667236328
69,0.051146745681762695
70,0.05455207824707031
71,0.052159786224365234
72,0.05401921272277832
73,0.053224802017211914
74,0.052289485931396484
75,0.06602168083190918
76,0.05460643768310547
77,0.05538201332092285
78,0.053047895431518555
79,0.062001943588256836
80,0.0559694766998291
81,0.06880521774291992
82,0.056179046630859375
83,0.0533294677734375
84,0.053133487701416016
85,0.06030535697937012
86,0.05496954917907715
87,0.05868959426879883
88,0.05387425422668457
89,0.0560760498046875
90,0.055271148681640625
91,0.053783416748046875
92,0.05774116516113281
93,0.05704331398010254
94,0.07272815704345703
95,0.053209543228149414
96,0.050775766372680664
97,0.05821657180786133
98,0.05681562423706055
99,0.05596184730529785
100,0.05636239051818848
